log_id,principal,action,resource,lab_result,clinical_note,billing_info,request_timestamp,process_timestamp,label
req_ben_1637,pat_1923,request_access,phi_rec_1923,1,1,1,2025-08-19T00:00:00,2025-09-01T00:00:00,benign
req_ben_730,pat_1868,request_access,phi_rec_1868,1,1,0,2025-08-25T00:00:00,2025-09-19T00:00:00,benign
req_ben_584,pat_665,request_deactivation,phi_rec_665,0,0,0,2025-08-12T00:00:00,2025-08-22T00:00:00,benign
req_ben_2224,pat_1777,request_deactivation,phi_rec_1777,0,0,0,2025-08-27T00:00:00,2025-09-05T00:00:00,benign
req_ben_1519,pat_1508,request_access,phi_rec_1508,1,1,1,2025-08-30T00:00:00,2025-09-23T00:00:00,benign
req_ben_4446,pat_423,request_access,phi_rec_423,0,1,0,2025-08-16T00:00:00,2025-08-31T00:00:00,benign
req_ben_1304,pat_325,request_access,phi_rec_325,1,0,0,2025-08-26T00:00:00,2025-09-20T00:00:00,benign
req_ben_1181,pat_237,request_access,phi_rec_237,1,1,1,2025-08-26T00:00:00,2025-08-27T00:00:00,benign
req_ben_4332,pat_182,request_access,phi_rec_182,0,0,1,2025-08-28T00:00:00,2025-09-06T00:00:00,benign
req_ben_229,pat_896,request_deactivation,phi_rec_896,0,0,0,2025-08-17T00:00:00,2025-08-25T00:00:00,benign
req_ben_1513,pat_792,request_deactivation,phi_rec_792,0,0,0,2025-08-07T00:00:00,2025-08-11T00:00:00,benign
req_ben_2642,pat_171,request_deactivation,phi_rec_171,0,0,0,2025-08-16T00:00:00,2025-08-18T00:00:00,benign
req_ben_449,pat_1307,request_access,phi_rec_1307,1,0,0,2025-08-11T00:00:00,2025-09-01T00:00:00,benign
req_ben_3166,pat_342,request_deactivation,phi_rec_342,0,0,0,2025-08-11T00:00:00,2025-08-21T00:00:00,benign
req_ben_4019,pat_1075,request_access,phi_rec_1075,1,1,1,2025-08-24T00:00:00,2025-08-29T00:00:00,benign
req_ben_4266,pat_482,request_access,phi_rec_482,1,0,1,2025-08-07T00:00:00,2025-08-24T00:00:00,benign
req_ben_265,pat_1746,request_access,phi_rec_1746,1,1,0,2025-08-16T00:00:00,2025-08-26T00:00:00,benign
req_ben_4008,pat_1072,request_deactivation,phi_rec_1072,0,0,0,2025-08-19T00:00:00,2025-09-13T00:00:00,benign
req_ben_729,pat_1519,request_access,phi_rec_1519,0,1,1,2025-08-12T00:00:00,2025-09-04T00:00:00,benign
req_ben_1258,pat_754,request_access,phi_rec_754,1,0,1,2025-08-11T00:00:00,2025-08-20T00:00:00,benign
req_ben_4470,pat_1771,request_deactivation,phi_rec_1771,0,0,0,2025-08-05T00:00:00,2025-08-11T00:00:00,benign
req_ben_2250,pat_813,request_access,phi_rec_813,1,1,0,2025-08-19T00:00:00,2025-09-05T00:00:00,benign
req_ben_2162,pat_1765,request_access,phi_rec_1765,1,1,0,2025-08-03T00:00:00,2025-08-26T00:00:00,benign
req_ben_3069,pat_485,request_access,phi_rec_485,1,1,1,2025-08-21T00:00:00,2025-09-04T00:00:00,benign
req_ben_3325,pat_36,request_deactivation,phi_rec_36,0,0,0,2025-08-04T00:00:00,2025-08-05T00:00:00,benign
req_ben_368,pat_57,request_access,phi_rec_57,1,1,0,2025-08-28T00:00:00,2025-09-12T00:00:00,benign
req_ben_2421,pat_1781,request_access,phi_rec_1781,1,1,1,2025-08-15T00:00:00,2025-09-01T00:00:00,benign
req_ben_3835,pat_1337,request_access,phi_rec_1337,1,0,1,2025-08-24T00:00:00,2025-08-25T00:00:00,benign
req_ben_1364,pat_24,request_deactivation,phi_rec_24,0,0,0,2025-08-17T00:00:00,2025-08-23T00:00:00,benign
req_ben_3919,pat_1609,request_deactivation,phi_rec_1609,0,0,0,2025-08-23T00:00:00,2025-09-02T00:00:00,benign
req_vio_225,pat_1081,request_deactivation,phi_rec_1081,0,0,0,2025-02-21T00:00:00,,violation_gdpr_art17
req_ben_4114,pat_1944,request_deactivation,phi_rec_1944,0,0,0,2025-08-03T00:00:00,2025-08-15T00:00:00,benign
req_vio_102,pat_1711,request_access,phi_rec_1711,0,0,1,2025-07-03T00:00:00,,violation_gdpr_art15
req_ben_4012,pat_123,request_access,phi_rec_123,1,0,1,2025-08-29T00:00:00,2025-09-23T00:00:00,benign
req_ben_2638,pat_299,request_access,phi_rec_299,0,1,1,2025-08-29T00:00:00,2025-09-01T00:00:00,benign
req_ben_3528,pat_848,request_deactivation,phi_rec_848,0,0,0,2025-08-25T00:00:00,2025-08-29T00:00:00,benign
req_ben_3910,pat_1778,request_deactivation,phi_rec_1778,0,0,0,2025-08-25T00:00:00,2025-08-28T00:00:00,benign
req_ben_2230,pat_1456,request_access,phi_rec_1456,0,1,0,2025-08-17T00:00:00,2025-09-01T00:00:00,benign
req_ben_4279,pat_932,request_deactivation,phi_rec_932,0,0,0,2025-08-09T00:00:00,2025-08-27T00:00:00,benign
req_ben_188,pat_1907,request_access,phi_rec_1907,1,0,0,2025-08-05T00:00:00,2025-08-24T00:00:00,benign
req_ben_2739,pat_408,request_access,phi_rec_408,1,0,1,2025-08-04T00:00:00,2025-08-27T00:00:00,benign
req_ben_3047,pat_1918,request_access,phi_rec_1918,1,1,0,2025-08-14T00:00:00,2025-08-15T00:00:00,benign
req_ben_1422,pat_161,request_access,phi_rec_161,1,0,1,2025-08-29T00:00:00,2025-09-11T00:00:00,benign
req_ben_4675,pat_1852,request_access,phi_rec_1852,1,1,1,2025-08-12T00:00:00,2025-08-22T00:00:00,benign
req_ben_1069,pat_271,request_deactivation,phi_rec_271,0,0,0,2025-08-14T00:00:00,2025-09-06T00:00:00,benign
req_ben_3554,pat_599,request_deactivation,phi_rec_599,0,0,0,2025-08-12T00:00:00,2025-09-03T00:00:00,benign
req_ben_1510,pat_353,request_access,phi_rec_353,1,1,1,2025-08-25T00:00:00,2025-08-29T00:00:00,benign
req_ben_4492,pat_950,request_access,phi_rec_950,1,0,0,2025-08-10T00:00:00,2025-08-19T00:00:00,benign
req_ben_324,pat_669,request_access,phi_rec_669,0,1,0,2025-08-19T00:00:00,2025-08-27T00:00:00,benign
req_ben_4167,pat_1367,request_access,phi_rec_1367,1,0,1,2025-08-07T00:00:00,2025-08-18T00:00:00,benign
req_ben_4511,pat_1926,request_access,phi_rec_1926,1,1,0,2025-08-26T00:00:00,2025-09-01T00:00:00,benign
req_ben_3191,pat_172,request_deactivation,phi_rec_172,0,0,0,2025-08-24T00:00:00,2025-08-28T00:00:00,benign
req_ben_2152,pat_1011,request_access,phi_rec_1011,1,1,0,2025-08-06T00:00:00,2025-08-24T00:00:00,benign
req_ben_1541,pat_1177,request_deactivation,phi_rec_1177,0,0,0,2025-08-25T00:00:00,2025-08-26T00:00:00,benign
req_ben_2655,pat_1316,request_access,phi_rec_1316,1,1,1,2025-08-04T00:00:00,2025-08-05T00:00:00,benign
req_ben_270,pat_389,request_deactivation,phi_rec_389,0,0,0,2025-08-19T00:00:00,2025-08-22T00:00:00,benign
req_ben_1823,pat_961,request_deactivation,phi_rec_961,0,0,0,2025-08-14T00:00:00,2025-09-02T00:00:00,benign
req_ben_2221,pat_1981,request_access,phi_rec_1981,1,0,0,2025-08-09T00:00:00,2025-08-12T00:00:00,benign
req_ben_981,pat_1130,request_deactivation,phi_rec_1130,0,0,0,2025-08-23T00:00:00,2025-08-27T00:00:00,benign
req_ben_4201,pat_1646,request_access,phi_rec_1646,0,1,1,2025-08-18T00:00:00,2025-09-01T00:00:00,benign
req_ben_1419,pat_885,request_access,phi_rec_885,1,1,1,2025-08-09T00:00:00,2025-08-18T00:00:00,benign
req_ben_1345,pat_1469,request_deactivation,phi_rec_1469,0,0,0,2025-08-26T00:00:00,2025-09-02T00:00:00,benign
req_ben_498,pat_759,request_access,phi_rec_759,1,0,0,2025-08-24T00:00:00,2025-09-11T00:00:00,benign
req_ben_2400,pat_218,request_deactivation,phi_rec_218,0,0,0,2025-08-18T00:00:00,2025-08-19T00:00:00,benign
req_ben_1352,pat_930,request_access,phi_rec_930,1,0,1,2025-08-09T00:00:00,2025-09-02T00:00:00,benign
req_ben_2659,pat_479,request_access,phi_rec_479,1,0,0,2025-08-12T00:00:00,2025-08-18T00:00:00,benign
req_ben_3237,pat_1973,request_deactivation,phi_rec_1973,0,0,0,2025-08-20T00:00:00,2025-09-12T00:00:00,benign
req_ben_2917,pat_1721,request_deactivation,phi_rec_1721,0,0,0,2025-08-30T00:00:00,2025-09-21T00:00:00,benign
req_ben_919,pat_1434,request_deactivation,phi_rec_1434,0,0,0,2025-08-10T00:00:00,2025-08-16T00:00:00,benign
req_ben_2168,pat_1505,request_access,phi_rec_1505,1,1,1,2025-08-27T00:00:00,2025-09-06T00:00:00,benign
req_ben_686,pat_1379,request_deactivation,phi_rec_1379,0,0,0,2025-08-06T00:00:00,2025-08-16T00:00:00,benign
req_ben_4706,pat_608,request_access,phi_rec_608,1,1,1,2025-08-27T00:00:00,2025-09-12T00:00:00,benign
req_ben_3193,pat_330,request_access,phi_rec_330,1,0,1,2025-08-25T00:00:00,2025-09-08T00:00:00,benign
req_ben_1054,pat_1534,request_access,phi_rec_1534,1,0,1,2025-08-06T00:00:00,2025-08-29T00:00:00,benign
req_ben_1849,pat_41,request_access,phi_rec_41,0,1,0,2025-08-15T00:00:00,2025-08-19T00:00:00,benign
req_ben_3018,pat_94,request_access,phi_rec_94,0,0,1,2025-08-10T00:00:00,2025-08-28T00:00:00,benign
req_ben_3319,pat_1521,request_access,phi_rec_1521,1,0,1,2025-08-30T00:00:00,2025-09-18T00:00:00,benign
req_ben_396,pat_1343,request_access,phi_rec_1343,1,1,1,2025-08-17T00:00:00,2025-08-22T00:00:00,benign
req_ben_2055,pat_1269,request_deactivation,phi_rec_1269,0,0,0,2025-08-29T00:00:00,2025-09-06T00:00:00,benign
req_ben_4439,pat_1305,request_deactivation,phi_rec_1305,0,0,0,2025-08-06T00:00:00,2025-08-22T00:00:00,benign
req_ben_2820,pat_231,request_access,phi_rec_231,0,0,1,2025-08-08T00:00:00,2025-08-22T00:00:00,benign
req_ben_662,pat_638,request_access,phi_rec_638,1,0,0,2025-08-23T00:00:00,2025-08-27T00:00:00,benign
req_ben_2030,pat_901,request_access,phi_rec_901,0,0,1,2025-08-15T00:00:00,2025-08-24T00:00:00,benign
req_ben_2068,pat_728,request_access,phi_rec_728,1,0,1,2025-08-24T00:00:00,2025-09-10T00:00:00,benign
req_ben_1660,pat_637,request_access,phi_rec_637,1,1,0,2025-08-18T00:00:00,2025-09-11T00:00:00,benign
req_ben_2500,pat_1989,request_access,phi_rec_1989,1,0,0,2025-08-17T00:00:00,2025-09-05T00:00:00,benign
req_ben_4424,pat_1482,request_deactivation,phi_rec_1482,0,0,0,2025-08-12T00:00:00,2025-08-14T00:00:00,benign
req_ben_513,pat_837,request_access,phi_rec_837,0,1,1,2025-08-26T00:00:00,2025-08-29T00:00:00,benign
req_ben_3619,pat_1137,request_access,phi_rec_1137,1,1,1,2025-08-29T00:00:00,2025-09-19T00:00:00,benign
req_ben_1833,pat_1678,request_access,phi_rec_1678,1,1,1,2025-08-03T00:00:00,2025-08-21T00:00:00,benign
req_ben_1192,pat_1274,request_deactivation,phi_rec_1274,0,0,0,2025-08-30T00:00:00,2025-09-23T00:00:00,benign
req_ben_2133,pat_373,request_access,phi_rec_373,0,1,0,2025-08-04T00:00:00,2025-08-18T00:00:00,benign
req_ben_3151,pat_1804,request_access,phi_rec_1804,0,1,0,2025-08-18T00:00:00,2025-08-25T00:00:00,benign
req_ben_3443,pat_1943,request_access,phi_rec_1943,1,0,0,2025-08-29T00:00:00,2025-09-02T00:00:00,benign
req_ben_3452,pat_1917,request_deactivation,phi_rec_1917,0,0,0,2025-08-16T00:00:00,2025-08-30T00:00:00,benign
req_ben_4419,pat_1934,request_access,phi_rec_1934,1,1,1,2025-08-27T00:00:00,2025-09-08T00:00:00,benign
req_ben_2602,pat_347,request_access,phi_rec_347,1,0,0,2025-08-03T00:00:00,2025-08-09T00:00:00,benign
req_ben_1173,pat_275,request_access,phi_rec_275,1,1,0,2025-08-03T00:00:00,2025-08-26T00:00:00,benign
req_ben_826,pat_1766,request_access,phi_rec_1766,1,0,1,2025-08-12T00:00:00,2025-09-06T00:00:00,benign
req_ben_3097,pat_1118,request_access,phi_rec_1118,1,1,1,2025-08-12T00:00:00,2025-09-02T00:00:00,benign
req_ben_1669,pat_1215,request_deactivation,phi_rec_1215,0,0,0,2025-08-28T00:00:00,2025-09-08T00:00:00,benign
req_ben_1060,pat_1806,request_deactivation,phi_rec_1806,0,0,0,2025-08-08T00:00:00,2025-08-19T00:00:00,benign
req_ben_1362,pat_23,request_deactivation,phi_rec_23,0,0,0,2025-08-13T00:00:00,2025-08-22T00:00:00,benign
req_ben_3829,pat_1621,request_access,phi_rec_1621,1,1,0,2025-08-13T00:00:00,2025-08-29T00:00:00,benign
req_ben_28,pat_86,request_access,phi_rec_86,1,1,1,2025-08-06T00:00:00,2025-08-24T00:00:00,benign
req_ben_4610,pat_1366,request_access,phi_rec_1366,0,1,0,2025-08-14T00:00:00,2025-08-25T00:00:00,benign
req_ben_305,pat_1183,request_access,phi_rec_1183,1,0,1,2025-08-12T00:00:00,2025-08-25T00:00:00,benign
req_ben_2711,pat_1419,request_deactivation,phi_rec_1419,0,0,0,2025-08-15T00:00:00,2025-09-04T00:00:00,benign
req_ben_2894,pat_479,request_access,phi_rec_479,0,1,0,2025-08-24T00:00:00,2025-09-16T00:00:00,benign
req_vio_48,pat_1802,request_access,phi_rec_1802,1,0,0,2025-07-14T00:00:00,,violation_gdpr_art15
req_ben_389,pat_890,request_deactivation,phi_rec_890,0,0,0,2025-08-20T00:00:00,2025-09-14T00:00:00,benign
req_ben_3094,pat_1255,request_deactivation,phi_rec_1255,0,0,0,2025-08-13T00:00:00,2025-08-21T00:00:00,benign
req_ben_3727,pat_220,request_deactivation,phi_rec_220,0,0,0,2025-08-26T00:00:00,2025-09-06T00:00:00,benign
req_ben_2615,pat_1303,request_access,phi_rec_1303,1,1,1,2025-08-15T00:00:00,2025-09-04T00:00:00,benign
req_ben_877,pat_1422,request_access,phi_rec_1422,1,0,0,2025-08-04T00:00:00,2025-08-19T00:00:00,benign
req_ben_3804,pat_35,request_access,phi_rec_35,0,0,1,2025-08-04T00:00:00,2025-08-24T00:00:00,benign
req_ben_4567,pat_320,request_deactivation,phi_rec_320,0,0,0,2025-08-21T00:00:00,2025-08-25T00:00:00,benign
req_ben_343,pat_1946,request_access,phi_rec_1946,1,0,1,2025-08-10T00:00:00,2025-09-04T00:00:00,benign
req_ben_415,pat_280,request_deactivation,phi_rec_280,0,0,0,2025-08-28T00:00:00,2025-09-12T00:00:00,benign
req_ben_3852,pat_790,request_deactivation,phi_rec_790,0,0,0,2025-08-15T00:00:00,2025-08-21T00:00:00,benign
req_ben_3944,pat_1820,request_access,phi_rec_1820,1,1,1,2025-08-11T00:00:00,2025-08-23T00:00:00,benign
req_ben_3264,pat_1115,request_access,phi_rec_1115,0,0,1,2025-08-12T00:00:00,2025-08-25T00:00:00,benign
req_ben_756,pat_522,request_deactivation,phi_rec_522,0,0,0,2025-08-29T00:00:00,2025-09-23T00:00:00,benign
req_ben_1240,pat_1542,request_access,phi_rec_1542,0,0,1,2025-08-09T00:00:00,2025-08-19T00:00:00,benign
req_ben_932,pat_861,request_access,phi_rec_861,0,0,1,2025-08-14T00:00:00,2025-09-01T00:00:00,benign
req_ben_3891,pat_1895,request_access,phi_rec_1895,1,0,1,2025-08-18T00:00:00,2025-08-29T00:00:00,benign
req_ben_562,pat_38,request_access,phi_rec_38,1,1,0,2025-08-22T00:00:00,2025-09-02T00:00:00,benign
req_ben_924,pat_1348,request_access,phi_rec_1348,0,0,1,2025-08-15T00:00:00,2025-08-19T00:00:00,benign
req_ben_2847,pat_1710,request_deactivation,phi_rec_1710,0,0,0,2025-08-29T00:00:00,2025-09-18T00:00:00,benign
req_ben_3707,pat_591,request_access,phi_rec_591,1,0,1,2025-08-09T00:00:00,2025-08-18T00:00:00,benign
req_ben_1802,pat_1623,request_access,phi_rec_1623,0,1,0,2025-08-27T00:00:00,2025-08-28T00:00:00,benign
req_ben_82,pat_373,request_access,phi_rec_373,0,1,0,2025-08-23T00:00:00,2025-09-10T00:00:00,benign
req_ben_1606,pat_1697,request_access,phi_rec_1697,0,1,1,2025-08-29T00:00:00,2025-09-19T00:00:00,benign
req_ben_542,pat_1547,request_access,phi_rec_1547,0,1,1,2025-08-24T00:00:00,2025-08-28T00:00:00,benign
req_ben_2923,pat_1000,request_deactivation,phi_rec_1000,0,0,0,2025-08-03T00:00:00,2025-08-05T00:00:00,benign
req_ben_2287,pat_602,request_deactivation,phi_rec_602,0,0,0,2025-08-02T00:00:00,2025-08-26T00:00:00,benign
req_vio_24,pat_1573,request_access,phi_rec_1573,1,1,1,2025-06-25T00:00:00,,violation_gdpr_art15
req_ben_1193,pat_1114,request_access,phi_rec_1114,1,0,0,2025-08-11T00:00:00,2025-08-31T00:00:00,benign
req_ben_3143,pat_1651,request_deactivation,phi_rec_1651,0,0,0,2025-08-10T00:00:00,2025-08-21T00:00:00,benign
req_ben_1354,pat_1544,request_access,phi_rec_1544,1,1,1,2025-08-15T00:00:00,2025-08-20T00:00:00,benign
req_ben_2670,pat_1954,request_access,phi_rec_1954,0,1,1,2025-08-17T00:00:00,2025-08-28T00:00:00,benign
req_ben_2502,pat_140,request_access,phi_rec_140,1,0,1,2025-08-16T00:00:00,2025-08-31T00:00:00,benign
req_ben_3340,pat_916,request_access,phi_rec_916,1,0,0,2025-08-02T00:00:00,2025-08-18T00:00:00,benign
req_ben_900,pat_1699,request_deactivation,phi_rec_1699,0,0,0,2025-08-26T00:00:00,2025-09-19T00:00:00,benign
req_vio_75,pat_288,request_deactivation,phi_rec_288,0,0,0,2025-05-02T00:00:00,,violation_gdpr_art17
req_ben_4548,pat_612,request_deactivation,phi_rec_612,0,0,0,2025-08-20T00:00:00,2025-09-03T00:00:00,benign
req_ben_2126,pat_1104,request_deactivation,phi_rec_1104,0,0,0,2025-08-12T00:00:00,2025-08-19T00:00:00,benign
req_ben_2371,pat_1328,request_deactivation,phi_rec_1328,0,0,0,2025-08-24T00:00:00,2025-09-14T00:00:00,benign
req_ben_720,pat_907,request_deactivation,phi_rec_907,0,0,0,2025-08-13T00:00:00,2025-08-31T00:00:00,benign
req_ben_1048,pat_457,request_deactivation,phi_rec_457,0,0,0,2025-08-27T00:00:00,2025-09-15T00:00:00,benign
req_ben_1656,pat_1342,request_access,phi_rec_1342,1,0,0,2025-08-03T00:00:00,2025-08-05T00:00:00,benign
req_ben_253,pat_1114,request_access,phi_rec_1114,1,0,0,2025-08-11T00:00:00,2025-08-25T00:00:00,benign
req_ben_2057,pat_397,request_access,phi_rec_397,1,1,1,2025-08-21T00:00:00,2025-09-02T00:00:00,benign
req_ben_2543,pat_1697,request_access,phi_rec_1697,1,1,1,2025-08-10T00:00:00,2025-08-12T00:00:00,benign
req_ben_3879,pat_1320,request_access,phi_rec_1320,1,0,0,2025-08-12T00:00:00,2025-08-24T00:00:00,benign
req_ben_4170,pat_277,request_deactivation,phi_rec_277,0,0,0,2025-08-24T00:00:00,2025-08-31T00:00:00,benign
req_ben_1171,pat_1163,request_access,phi_rec_1163,1,0,0,2025-08-18T00:00:00,2025-08-28T00:00:00,benign
req_ben_2200,pat_1395,request_access,phi_rec_1395,0,1,1,2025-08-25T00:00:00,2025-09-07T00:00:00,benign
req_ben_3409,pat_829,request_access,phi_rec_829,1,1,1,2025-08-29T00:00:00,2025-09-20T00:00:00,benign
req_vio_107,pat_586,request_deactivation,phi_rec_586,0,0,0,2025-06-19T00:00:00,,violation_gdpr_art17
req_ben_1005,pat_225,request_access,phi_rec_225,0,0,1,2025-08-21T00:00:00,2025-08-31T00:00:00,benign
req_ben_1004,pat_977,request_access,phi_rec_977,0,0,1,2025-08-29T00:00:00,2025-09-21T00:00:00,benign
req_ben_3973,pat_1482,request_access,phi_rec_1482,1,1,1,2025-08-20T00:00:00,2025-09-06T00:00:00,benign
req_ben_4590,pat_1583,request_access,phi_rec_1583,1,0,0,2025-08-19T00:00:00,2025-08-20T00:00:00,benign
req_ben_1826,pat_1477,request_access,phi_rec_1477,1,0,1,2025-08-22T00:00:00,2025-09-16T00:00:00,benign
req_ben_1961,pat_832,request_access,phi_rec_832,0,1,1,2025-08-19T00:00:00,2025-09-11T00:00:00,benign
req_ben_1095,pat_665,request_deactivation,phi_rec_665,0,0,0,2025-08-18T00:00:00,2025-09-10T00:00:00,benign
req_ben_1979,pat_71,request_access,phi_rec_71,1,1,1,2025-08-11T00:00:00,2025-09-04T00:00:00,benign
req_ben_4098,pat_1432,request_access,phi_rec_1432,1,1,1,2025-08-26T00:00:00,2025-09-10T00:00:00,benign
req_ben_1307,pat_327,request_access,phi_rec_327,1,1,1,2025-08-14T00:00:00,2025-08-20T00:00:00,benign
req_ben_4398,pat_1737,request_access,phi_rec_1737,1,0,1,2025-08-14T00:00:00,2025-08-31T00:00:00,benign
req_ben_2809,pat_551,request_access,phi_rec_551,0,1,1,2025-08-29T00:00:00,2025-09-10T00:00:00,benign
req_ben_2704,pat_757,request_deactivation,phi_rec_757,0,0,0,2025-08-18T00:00:00,2025-08-24T00:00:00,benign
req_ben_2194,pat_997,request_access,phi_rec_997,1,1,1,2025-08-26T00:00:00,2025-09-01T00:00:00,benign
req_ben_1078,pat_1575,request_deactivation,phi_rec_1575,0,0,0,2025-08-08T00:00:00,2025-08-15T00:00:00,benign
req_ben_698,pat_1352,request_access,phi_rec_1352,1,0,1,2025-08-30T00:00:00,2025-09-14T00:00:00,benign
req_ben_764,pat_904,request_deactivation,phi_rec_904,0,0,0,2025-08-30T00:00:00,2025-09-12T00:00:00,benign
req_ben_2170,pat_1536,request_access,phi_rec_1536,1,1,0,2025-08-20T00:00:00,2025-08-25T00:00:00,benign
req_ben_1230,pat_668,request_access,phi_rec_668,1,1,0,2025-08-18T00:00:00,2025-08-21T00:00:00,benign
req_ben_4361,pat_800,request_access,phi_rec_800,1,0,1,2025-08-14T00:00:00,2025-08-30T00:00:00,benign
req_ben_1806,pat_986,request_access,phi_rec_986,0,1,1,2025-08-13T00:00:00,2025-08-31T00:00:00,benign
req_ben_3201,pat_807,request_deactivation,phi_rec_807,0,0,0,2025-08-25T00:00:00,2025-09-06T00:00:00,benign
req_ben_2643,pat_1846,request_deactivation,phi_rec_1846,0,0,0,2025-08-08T00:00:00,2025-08-17T00:00:00,benign
req_ben_3741,pat_1280,request_access,phi_rec_1280,1,1,0,2025-08-16T00:00:00,2025-09-07T00:00:00,benign
req_vio_14,pat_75,request_access,phi_rec_75,0,1,1,2025-03-10T00:00:00,,violation_gdpr_art15
req_ben_2406,pat_1723,request_access,phi_rec_1723,1,1,1,2025-08-25T00:00:00,2025-09-08T00:00:00,benign
req_ben_3184,pat_894,request_access,phi_rec_894,1,1,1,2025-08-02T00:00:00,2025-08-16T00:00:00,benign
req_vio_113,pat_1129,request_deactivation,phi_rec_1129,0,0,0,2025-06-04T00:00:00,,violation_gdpr_art17
req_ben_4416,pat_1348,request_access,phi_rec_1348,1,1,1,2025-08-14T00:00:00,2025-09-07T00:00:00,benign
req_vio_98,pat_1913,request_access,phi_rec_1913,1,0,1,2025-03-24T00:00:00,,violation_gdpr_art15
req_ben_4107,pat_532,request_access,phi_rec_532,1,1,1,2025-08-25T00:00:00,2025-08-31T00:00:00,benign
req_ben_2129,pat_1833,request_access,phi_rec_1833,1,1,0,2025-08-24T00:00:00,2025-09-17T00:00:00,benign
req_ben_3585,pat_345,request_deactivation,phi_rec_345,0,0,0,2025-08-04T00:00:00,2025-08-26T00:00:00,benign
req_ben_2141,pat_917,request_access,phi_rec_917,1,1,1,2025-08-26T00:00:00,2025-08-30T00:00:00,benign
req_ben_4604,pat_522,request_access,phi_rec_522,0,0,1,2025-08-03T00:00:00,2025-08-23T00:00:00,benign
req_ben_1133,pat_758,request_access,phi_rec_758,1,1,1,2025-08-10T00:00:00,2025-08-21T00:00:00,benign
req_ben_2204,pat_1538,request_access,phi_rec_1538,0,1,0,2025-08-08T00:00:00,2025-08-11T00:00:00,benign
req_ben_3172,pat_639,request_access,phi_rec_639,1,1,0,2025-08-08T00:00:00,2025-08-10T00:00:00,benign
req_ben_4432,pat_721,request_access,phi_rec_721,1,0,0,2025-08-03T00:00:00,2025-08-19T00:00:00,benign
req_ben_1874,pat_1265,request_access,phi_rec_1265,1,1,0,2025-08-30T00:00:00,2025-09-17T00:00:00,benign
req_ben_1275,pat_187,request_deactivation,phi_rec_187,0,0,0,2025-08-26T00:00:00,2025-09-17T00:00:00,benign
req_ben_2022,pat_539,request_access,phi_rec_539,1,1,1,2025-08-12T00:00:00,2025-09-06T00:00:00,benign
req_ben_4719,pat_886,request_access,phi_rec_886,1,1,1,2025-08-12T00:00:00,2025-09-05T00:00:00,benign
req_ben_4024,pat_1192,request_access,phi_rec_1192,0,1,0,2025-08-23T00:00:00,2025-08-31T00:00:00,benign
req_ben_3974,pat_582,request_access,phi_rec_582,1,1,0,2025-08-25T00:00:00,2025-09-15T00:00:00,benign
req_vio_81,pat_1334,request_deactivation,phi_rec_1334,0,0,0,2025-02-22T00:00:00,,violation_gdpr_art17
req_ben_1644,pat_949,request_access,phi_rec_949,1,1,1,2025-08-15T00:00:00,2025-08-26T00:00:00,benign
req_ben_1825,pat_1260,request_deactivation,phi_rec_1260,0,0,0,2025-08-12T00:00:00,2025-09-06T00:00:00,benign
req_ben_586,pat_284,request_deactivation,phi_rec_284,0,0,0,2025-08-25T00:00:00,2025-08-29T00:00:00,benign
req_ben_2935,pat_454,request_deactivation,phi_rec_454,0,0,0,2025-08-23T00:00:00,2025-09-16T00:00:00,benign
req_ben_1021,pat_1602,request_access,phi_rec_1602,1,0,0,2025-08-21T00:00:00,2025-09-13T00:00:00,benign
req_ben_4713,pat_320,request_access,phi_rec_320,1,1,1,2025-08-04T00:00:00,2025-08-10T00:00:00,benign
req_ben_2842,pat_382,request_access,phi_rec_382,0,1,0,2025-08-02T00:00:00,2025-08-16T00:00:00,benign
req_ben_2455,pat_1191,request_access,phi_rec_1191,0,0,1,2025-08-30T00:00:00,2025-09-04T00:00:00,benign
req_ben_707,pat_483,request_deactivation,phi_rec_483,0,0,0,2025-08-17T00:00:00,2025-09-06T00:00:00,benign
req_ben_3001,pat_521,request_access,phi_rec_521,0,0,1,2025-08-06T00:00:00,2025-08-09T00:00:00,benign
req_ben_1698,pat_1775,request_access,phi_rec_1775,0,0,1,2025-08-08T00:00:00,2025-08-17T00:00:00,benign
req_ben_4550,pat_1879,request_access,phi_rec_1879,1,1,1,2025-08-24T00:00:00,2025-09-09T00:00:00,benign
req_ben_3871,pat_1426,request_access,phi_rec_1426,1,0,0,2025-08-14T00:00:00,2025-08-16T00:00:00,benign
req_ben_4407,pat_947,request_access,phi_rec_947,1,1,1,2025-08-03T00:00:00,2025-08-08T00:00:00,benign
req_ben_1543,pat_1448,request_deactivation,phi_rec_1448,0,0,0,2025-08-22T00:00:00,2025-09-05T00:00:00,benign
req_ben_3145,pat_1883,request_deactivation,phi_rec_1883,0,0,0,2025-08-05T00:00:00,2025-08-29T00:00:00,benign
req_ben_3088,pat_65,request_access,phi_rec_65,1,1,1,2025-08-26T00:00:00,2025-08-30T00:00:00,benign
req_ben_1141,pat_1930,request_access,phi_rec_1930,0,1,1,2025-08-28T00:00:00,2025-09-10T00:00:00,benign
req_ben_4086,pat_825,request_access,phi_rec_825,0,0,1,2025-08-19T00:00:00,2025-09-01T00:00:00,benign
req_ben_170,pat_517,request_deactivation,phi_rec_517,0,0,0,2025-08-08T00:00:00,2025-08-21T00:00:00,benign
